feature,day_comb,num_days,icc
vitamin_b6_eaten,"(0, 2, 3, 4, 5, 6)",6,0.94
vitamin_b6_eaten,"(1, 2, 3, 4, 5, 6)",6,0.96
vitamin_c_eaten,"(0,)",1,0.66
vitamin_c_eaten,"(1,)",1,0.64
vitamin_c_eaten,"(2,)",1,0.62
vitamin_c_eaten,"(3,)",1,0.62
vitamin_c_eaten,"(4,)",1,0.62
vitamin_c_eaten,"(5,)",1,0.63
vitamin_c_eaten,"(6,)",1,0.63
vitamin_c_eaten,"(0, 1)",2,0.8
vitamin_c_eaten,"(0, 2)",2,0.82
vitamin_c_eaten,"(0, 3)",2,0.81
vitamin_c_eaten,"(0, 4)",2,0.81
vitamin_c_eaten,"(0, 5)",2,0.82
vitamin_c_eaten,"(0, 6)",2,0.81
vitamin_c_eaten,"(1, 2)",2,0.79
vitamin_c_eaten,"(1, 3)",2,0.81
vitamin_c_eaten,"(1, 4)",2,0.81
vitamin_c_eaten,"(1, 5)",2,0.83
vitamin_c_eaten,"(1, 6)",2,0.82
vitamin_c_eaten,"(2, 3)",2,0.8
vitamin_c_eaten,"(2, 4)",2,0.79
vitamin_c_eaten,"(2, 5)",2,0.81
vitamin_c_eaten,"(2, 6)",2,0.81
vitamin_c_eaten,"(3, 4)",2,0.79
vitamin_c_eaten,"(3, 5)",2,0.8
vitamin_c_eaten,"(3, 6)",2,0.8
vitamin_c_eaten,"(4, 5)",2,0.79
vitamin_c_eaten,"(4, 6)",2,0.8
vitamin_c_eaten,"(5, 6)",2,0.77
vitamin_c_eaten,"(0, 1, 2)",3,0.87
vitamin_c_eaten,"(0, 1, 3)",3,0.88
vitamin_c_eaten,"(0, 1, 4)",3,0.88
vitamin_c_eaten,"(0, 1, 5)",3,0.9
vitamin_c_eaten,"(0, 1, 6)",3,0.89
vitamin_c_eaten,"(0, 2, 3)",3,0.89
vitamin_c_eaten,"(0, 2, 4)",3,0.89
vitamin_c_eaten,"(0, 2, 5)",3,0.9
vitamin_c_eaten,"(0, 2, 6)",3,0.9
vitamin_c_eaten,"(0, 3, 4)",3,0.88
vitamin_c_eaten,"(0, 3, 5)",3,0.89
vitamin_c_eaten,"(0, 3, 6)",3,0.88
vitamin_c_eaten,"(0, 4, 5)",3,0.89
vitamin_c_eaten,"(0, 4, 6)",3,0.89
vitamin_c_eaten,"(0, 5, 6)",3,0.87
vitamin_c_eaten,"(1, 2, 3)",3,0.88
vitamin_c_eaten,"(1, 2, 4)",3,0.87
vitamin_c_eaten,"(1, 2, 5)",3,0.89
vitamin_c_eaten,"(1, 2, 6)",3,0.89
vitamin_c_eaten,"(1, 3, 4)",3,0.89
vitamin_c_eaten,"(1, 3, 5)",3,0.9
vitamin_c_eaten,"(1, 3, 6)",3,0.9
vitamin_c_eaten,"(1, 4, 5)",3,0.9
vitamin_c_eaten,"(1, 4, 6)",3,0.9
vitamin_c_eaten,"(1, 5, 6)",3,0.89
vitamin_c_eaten,"(2, 3, 4)",3,0.87
vitamin_c_eaten,"(2, 3, 5)",3,0.89
vitamin_c_eaten,"(2, 3, 6)",3,0.89
vitamin_c_eaten,"(2, 4, 5)",3,0.88
vitamin_c_eaten,"(2, 4, 6)",3,0.88
vitamin_c_eaten,"(2, 5, 6)",3,0.88
vitamin_c_eaten,"(3, 4, 5)",3,0.88
vitamin_c_eaten,"(3, 4, 6)",3,0.88
vitamin_c_eaten,"(3, 5, 6)",3,0.86
vitamin_c_eaten,"(4, 5, 6)",3,0.86
vitamin_c_eaten,"(0, 1, 2, 3)",4,0.92
vitamin_c_eaten,"(0, 1, 2, 4)",4,0.92
vitamin_c_eaten,"(0, 1, 2, 5)",4,0.94
vitamin_c_eaten,"(0, 1, 2, 6)",4,0.93
vitamin_c_eaten,"(0, 1, 3, 4)",4,0.93
vitamin_c_eaten,"(0, 1, 3, 5)",4,0.94
vitamin_c_eaten,"(0, 1, 3, 6)",4,0.93
vitamin_c_eaten,"(0, 1, 4, 5)",4,0.94
vitamin_c_eaten,"(0, 1, 4, 6)",4,0.94
vitamin_c_eaten,"(0, 1, 5, 6)",4,0.93
vitamin_c_eaten,"(0, 2, 3, 4)",4,0.93
vitamin_c_eaten,"(0, 2, 3, 5)",4,0.94
vitamin_c_eaten,"(0, 2, 3, 6)",4,0.94
vitamin_c_eaten,"(0, 2, 4, 5)",4,0.94
vitamin_c_eaten,"(0, 2, 4, 6)",4,0.94
vitamin_c_eaten,"(0, 2, 5, 6)",4,0.93
vitamin_c_eaten,"(0, 3, 4, 5)",4,0.93
vitamin_c_eaten,"(0, 3, 4, 6)",4,0.93
vitamin_c_eaten,"(0, 3, 5, 6)",4,0.92
vitamin_c_eaten,"(0, 4, 5, 6)",4,0.92
vitamin_c_eaten,"(1, 2, 3, 4)",4,0.92
vitamin_c_eaten,"(1, 2, 3, 5)",4,0.94
vitamin_c_eaten,"(1, 2, 3, 6)",4,0.94
vitamin_c_eaten,"(1, 2, 4, 5)",4,0.93
vitamin_c_eaten,"(1, 2, 4, 6)",4,0.93
vitamin_c_eaten,"(1, 2, 5, 6)",4,0.93
vitamin_c_eaten,"(1, 3, 4, 5)",4,0.94
vitamin_c_eaten,"(1, 3, 4, 6)",4,0.94
vitamin_c_eaten,"(1, 3, 5, 6)",4,0.93
vitamin_c_eaten,"(1, 4, 5, 6)",4,0.93
vitamin_c_eaten,"(2, 3, 4, 5)",4,0.93
vitamin_c_eaten,"(2, 3, 4, 6)",4,0.93
vitamin_c_eaten,"(2, 3, 5, 6)",4,0.93
vitamin_c_eaten,"(2, 4, 5, 6)",4,0.92
vitamin_c_eaten,"(3, 4, 5, 6)",4,0.92
vitamin_c_eaten,"(0, 1, 2, 3, 4)",5,0.96
vitamin_c_eaten,"(0, 1, 2, 3, 5)",5,0.97
vitamin_c_eaten,"(0, 1, 2, 3, 6)",5,0.96
vitamin_c_eaten,"(0, 1, 2, 4, 5)",5,0.96
vitamin_c_eaten,"(0, 1, 2, 4, 6)",5,0.96
vitamin_c_eaten,"(0, 1, 2, 5, 6)",5,0.96
vitamin_c_eaten,"(0, 1, 3, 4, 5)",5,0.97
vitamin_c_eaten,"(0, 1, 3, 4, 6)",5,0.96
vitamin_c_eaten,"(0, 1, 3, 5, 6)",5,0.96
vitamin_c_eaten,"(0, 1, 4, 5, 6)",5,0.96
vitamin_c_eaten,"(0, 2, 3, 4, 5)",5,0.96
vitamin_c_eaten,"(0, 2, 3, 4, 6)",5,0.96
vitamin_c_eaten,"(0, 2, 3, 5, 6)",5,0.96
vitamin_c_eaten,"(0, 2, 4, 5, 6)",5,0.96
vitamin_c_eaten,"(0, 3, 4, 5, 6)",5,0.95
vitamin_c_eaten,"(1, 2, 3, 4, 5)",5,0.96
vitamin_c_eaten,"(1, 2, 3, 4, 6)",5,0.96
vitamin_c_eaten,"(1, 2, 3, 5, 6)",5,0.97
vitamin_c_eaten,"(1, 2, 4, 5, 6)",5,0.96
vitamin_c_eaten,"(1, 3, 4, 5, 6)",5,0.96
vitamin_c_eaten,"(2, 3, 4, 5, 6)",5,0.96
vitamin_c_eaten,"(0, 1, 2, 3, 4, 5)",6,0.99
vitamin_c_eaten,"(0, 1, 2, 3, 4, 6)",6,0.98
vitamin_c_eaten,"(0, 1, 2, 3, 5, 6)",6,0.99
vitamin_c_eaten,"(0, 1, 2, 4, 5, 6)",6,0.98
vitamin_c_eaten,"(0, 1, 3, 4, 5, 6)",6,0.98
vitamin_c_eaten,"(0, 2, 3, 4, 5, 6)",6,0.98
vitamin_c_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
vitamin_d_eaten,"(0,)",1,0.52
vitamin_d_eaten,"(1,)",1,0.52
vitamin_d_eaten,"(2,)",1,0.51
vitamin_d_eaten,"(3,)",1,0.5
vitamin_d_eaten,"(4,)",1,0.5
vitamin_d_eaten,"(5,)",1,0.47
vitamin_d_eaten,"(6,)",1,0.47
vitamin_d_eaten,"(0, 1)",2,0.69
vitamin_d_eaten,"(0, 2)",2,0.71
vitamin_d_eaten,"(0, 3)",2,0.72
vitamin_d_eaten,"(0, 4)",2,0.72
vitamin_d_eaten,"(0, 5)",2,0.7
vitamin_d_eaten,"(0, 6)",2,0.69
vitamin_d_eaten,"(1, 2)",2,0.71
vitamin_d_eaten,"(1, 3)",2,0.71
vitamin_d_eaten,"(1, 4)",2,0.71
vitamin_d_eaten,"(1, 5)",2,0.72
vitamin_d_eaten,"(1, 6)",2,0.7
vitamin_d_eaten,"(2, 3)",2,0.69
vitamin_d_eaten,"(2, 4)",2,0.7
vitamin_d_eaten,"(2, 5)",2,0.7
vitamin_d_eaten,"(2, 6)",2,0.71
vitamin_d_eaten,"(3, 4)",2,0.7
vitamin_d_eaten,"(3, 5)",2,0.72
vitamin_d_eaten,"(3, 6)",2,0.7
vitamin_d_eaten,"(4, 5)",2,0.69
vitamin_d_eaten,"(4, 6)",2,0.7
vitamin_d_eaten,"(5, 6)",2,0.67
vitamin_d_eaten,"(0, 1, 2)",3,0.8
vitamin_d_eaten,"(0, 1, 3)",3,0.8
vitamin_d_eaten,"(0, 1, 4)",3,0.81
vitamin_d_eaten,"(0, 1, 5)",3,0.82
vitamin_d_eaten,"(0, 1, 6)",3,0.8
vitamin_d_eaten,"(0, 2, 3)",3,0.81
vitamin_d_eaten,"(0, 2, 4)",3,0.82
vitamin_d_eaten,"(0, 2, 5)",3,0.82
vitamin_d_eaten,"(0, 2, 6)",3,0.82
vitamin_d_eaten,"(0, 3, 4)",3,0.83
vitamin_d_eaten,"(0, 3, 5)",3,0.83
vitamin_d_eaten,"(0, 3, 6)",3,0.82
vitamin_d_eaten,"(0, 4, 5)",3,0.82
vitamin_d_eaten,"(0, 4, 6)",3,0.82
vitamin_d_eaten,"(0, 5, 6)",3,0.8
vitamin_d_eaten,"(1, 2, 3)",3,0.8
vitamin_d_eaten,"(1, 2, 4)",3,0.81
vitamin_d_eaten,"(1, 2, 5)",3,0.83
vitamin_d_eaten,"(1, 2, 6)",3,0.82
vitamin_d_eaten,"(1, 3, 4)",3,0.81
vitamin_d_eaten,"(1, 3, 5)",3,0.84
vitamin_d_eaten,"(1, 3, 6)",3,0.81
vitamin_d_eaten,"(1, 4, 5)",3,0.83
vitamin_d_eaten,"(1, 4, 6)",3,0.82
vitamin_d_eaten,"(1, 5, 6)",3,0.81
vitamin_d_eaten,"(2, 3, 4)",3,0.8
vitamin_d_eaten,"(2, 3, 5)",3,0.82
vitamin_d_eaten,"(2, 3, 6)",3,0.81
vitamin_d_eaten,"(2, 4, 5)",3,0.81
vitamin_d_eaten,"(2, 4, 6)",3,0.82
vitamin_d_eaten,"(2, 5, 6)",3,0.81
vitamin_d_eaten,"(3, 4, 5)",3,0.82
vitamin_d_eaten,"(3, 4, 6)",3,0.82
vitamin_d_eaten,"(3, 5, 6)",3,0.81
vitamin_d_eaten,"(4, 5, 6)",3,0.8
vitamin_d_eaten,"(0, 1, 2, 3)",4,0.87
vitamin_d_eaten,"(0, 1, 2, 4)",4,0.88
vitamin_d_eaten,"(0, 1, 2, 5)",4,0.89
vitamin_d_eaten,"(0, 1, 2, 6)",4,0.88
vitamin_d_eaten,"(0, 1, 3, 4)",4,0.88
vitamin_d_eaten,"(0, 1, 3, 5)",4,0.9
vitamin_d_eaten,"(0, 1, 3, 6)",4,0.87
vitamin_d_eaten,"(0, 1, 4, 5)",4,0.89
vitamin_d_eaten,"(0, 1, 4, 6)",4,0.88
vitamin_d_eaten,"(0, 1, 5, 6)",4,0.88
vitamin_d_eaten,"(0, 2, 3, 4)",4,0.88
vitamin_d_eaten,"(0, 2, 3, 5)",4,0.89
vitamin_d_eaten,"(0, 2, 3, 6)",4,0.88
vitamin_d_eaten,"(0, 2, 4, 5)",4,0.89
vitamin_d_eaten,"(0, 2, 4, 6)",4,0.89
vitamin_d_eaten,"(0, 2, 5, 6)",4,0.89
vitamin_d_eaten,"(0, 3, 4, 5)",4,0.9
vitamin_d_eaten,"(0, 3, 4, 6)",4,0.89
vitamin_d_eaten,"(0, 3, 5, 6)",4,0.89
vitamin_d_eaten,"(0, 4, 5, 6)",4,0.88
vitamin_d_eaten,"(1, 2, 3, 4)",4,0.87
vitamin_d_eaten,"(1, 2, 3, 5)",4,0.9
vitamin_d_eaten,"(1, 2, 3, 6)",4,0.88
vitamin_d_eaten,"(1, 2, 4, 5)",4,0.9
vitamin_d_eaten,"(1, 2, 4, 6)",4,0.89
vitamin_d_eaten,"(1, 2, 5, 6)",4,0.9
vitamin_d_eaten,"(1, 3, 4, 5)",4,0.9
vitamin_d_eaten,"(1, 3, 4, 6)",4,0.89
vitamin_d_eaten,"(1, 3, 5, 6)",4,0.9
vitamin_d_eaten,"(1, 4, 5, 6)",4,0.89
vitamin_d_eaten,"(2, 3, 4, 5)",4,0.89
vitamin_d_eaten,"(2, 3, 4, 6)",4,0.88
vitamin_d_eaten,"(2, 3, 5, 6)",4,0.89
vitamin_d_eaten,"(2, 4, 5, 6)",4,0.89
vitamin_d_eaten,"(3, 4, 5, 6)",4,0.89
vitamin_d_eaten,"(0, 1, 2, 3, 4)",5,0.92
vitamin_d_eaten,"(0, 1, 2, 3, 5)",5,0.94
vitamin_d_eaten,"(0, 1, 2, 3, 6)",5,0.92
vitamin_d_eaten,"(0, 1, 2, 4, 5)",5,0.94
vitamin_d_eaten,"(0, 1, 2, 4, 6)",5,0.93
vitamin_d_eaten,"(0, 1, 2, 5, 6)",5,0.94
vitamin_d_eaten,"(0, 1, 3, 4, 5)",5,0.94
vitamin_d_eaten,"(0, 1, 3, 4, 6)",5,0.93
vitamin_d_eaten,"(0, 1, 3, 5, 6)",5,0.94
vitamin_d_eaten,"(0, 1, 4, 5, 6)",5,0.93
vitamin_d_eaten,"(0, 2, 3, 4, 5)",5,0.94
vitamin_d_eaten,"(0, 2, 3, 4, 6)",5,0.94
vitamin_d_eaten,"(0, 2, 3, 5, 6)",5,0.94
vitamin_d_eaten,"(0, 2, 4, 5, 6)",5,0.94
vitamin_d_eaten,"(0, 3, 4, 5, 6)",5,0.94
vitamin_d_eaten,"(1, 2, 3, 4, 5)",5,0.94
vitamin_d_eaten,"(1, 2, 3, 4, 6)",5,0.93
vitamin_d_eaten,"(1, 2, 3, 5, 6)",5,0.94
vitamin_d_eaten,"(1, 2, 4, 5, 6)",5,0.94
vitamin_d_eaten,"(1, 3, 4, 5, 6)",5,0.94
vitamin_d_eaten,"(2, 3, 4, 5, 6)",5,0.94
vitamin_d_eaten,"(0, 1, 2, 3, 4, 5)",6,0.97
vitamin_d_eaten,"(0, 1, 2, 3, 4, 6)",6,0.96
vitamin_d_eaten,"(0, 1, 2, 3, 5, 6)",6,0.97
vitamin_d_eaten,"(0, 1, 2, 4, 5, 6)",6,0.97
vitamin_d_eaten,"(0, 1, 3, 4, 5, 6)",6,0.97
vitamin_d_eaten,"(0, 2, 3, 4, 5, 6)",6,0.98
vitamin_d_eaten,"(1, 2, 3, 4, 5, 6)",6,0.98
zinc_eaten,"(0,)",1,0.58
zinc_eaten,"(1,)",1,0.59
zinc_eaten,"(2,)",1,0.55
zinc_eaten,"(3,)",1,0.59
zinc_eaten,"(4,)",1,0.56
zinc_eaten,"(5,)",1,0.54
zinc_eaten,"(6,)",1,0.53
zinc_eaten,"(0, 1)",2,0.76
zinc_eaten,"(0, 2)",2,0.74
zinc_eaten,"(0, 3)",2,0.78
zinc_eaten,"(0, 4)",2,0.76
zinc_eaten,"(0, 5)",2,0.76
zinc_eaten,"(0, 6)",2,0.74
zinc_eaten,"(1, 2)",2,0.74
zinc_eaten,"(1, 3)",2,0.77
zinc_eaten,"(1, 4)",2,0.78
zinc_eaten,"(1, 5)",2,0.77
zinc_eaten,"(1, 6)",2,0.76
zinc_eaten,"(2, 3)",2,0.72
zinc_eaten,"(2, 4)",2,0.77
zinc_eaten,"(2, 5)",2,0.79
zinc_eaten,"(2, 6)",2,0.76
zinc_eaten,"(3, 4)",2,0.77
zinc_eaten,"(3, 5)",2,0.79
zinc_eaten,"(3, 6)",2,0.76
zinc_eaten,"(4, 5)",2,0.71
zinc_eaten,"(4, 6)",2,0.74
zinc_eaten,"(5, 6)",2,0.72
zinc_eaten,"(0, 1, 2)",3,0.83
zinc_eaten,"(0, 1, 3)",3,0.86
zinc_eaten,"(0, 1, 4)",3,0.86
zinc_eaten,"(0, 1, 5)",3,0.87
zinc_eaten,"(0, 1, 6)",3,0.85
zinc_eaten,"(0, 2, 3)",3,0.82
zinc_eaten,"(0, 2, 4)",3,0.86
zinc_eaten,"(0, 2, 5)",3,0.87
zinc_eaten,"(0, 2, 6)",3,0.84
zinc_eaten,"(0, 3, 4)",3,0.87
zinc_eaten,"(0, 3, 5)",3,0.88
zinc_eaten,"(0, 3, 6)",3,0.86
zinc_eaten,"(0, 4, 5)",3,0.83
zinc_eaten,"(0, 4, 6)",3,0.85
zinc_eaten,"(0, 5, 6)",3,0.83
zinc_eaten,"(1, 2, 3)",3,0.82
zinc_eaten,"(1, 2, 4)",3,0.86
zinc_eaten,"(1, 2, 5)",3,0.88
zinc_eaten,"(1, 2, 6)",3,0.85
zinc_eaten,"(1, 3, 4)",3,0.87
zinc_eaten,"(1, 3, 5)",3,0.88
zinc_eaten,"(1, 3, 6)",3,0.86
zinc_eaten,"(1, 4, 5)",3,0.84
zinc_eaten,"(1, 4, 6)",3,0.86
zinc_eaten,"(1, 5, 6)",3,0.85
zinc_eaten,"(2, 3, 4)",3,0.84
zinc_eaten,"(2, 3, 5)",3,0.87
zinc_eaten,"(2, 3, 6)",3,0.84
zinc_eaten,"(2, 4, 5)",3,0.86
zinc_eaten,"(2, 4, 6)",3,0.87
zinc_eaten,"(2, 5, 6)",3,0.87
zinc_eaten,"(3, 4, 5)",3,0.85
zinc_eaten,"(3, 4, 6)",3,0.86
zinc_eaten,"(3, 5, 6)",3,0.86
zinc_eaten,"(4, 5, 6)",3,0.81
zinc_eaten,"(0, 1, 2, 3)",4,0.88
zinc_eaten,"(0, 1, 2, 4)",4,0.91
zinc_eaten,"(0, 1, 2, 5)",4,0.92
zinc_eaten,"(0, 1, 2, 6)",4,0.9
zinc_eaten,"(0, 1, 3, 4)",4,0.92
zinc_eaten,"(0, 1, 3, 5)",4,0.93
zinc_eaten,"(0, 1, 3, 6)",4,0.91
zinc_eaten,"(0, 1, 4, 5)",4,0.91
zinc_eaten,"(0, 1, 4, 6)",4,0.91
zinc_eaten,"(0, 1, 5, 6)",4,0.91
zinc_eaten,"(0, 2, 3, 4)",4,0.9
zinc_eaten,"(0, 2, 3, 5)",4,0.92
zinc_eaten,"(0, 2, 3, 6)",4,0.89
zinc_eaten,"(0, 2, 4, 5)",4,0.92
zinc_eaten,"(0, 2, 4, 6)",4,0.91
zinc_eaten,"(0, 2, 5, 6)",4,0.92
zinc_eaten,"(0, 3, 4, 5)",4,0.91
zinc_eaten,"(0, 3, 4, 6)",4,0.92
zinc_eaten,"(0, 3, 5, 6)",4,0.92
zinc_eaten,"(0, 4, 5, 6)",4,0.88
zinc_eaten,"(1, 2, 3, 4)",4,0.9
zinc_eaten,"(1, 2, 3, 5)",4,0.92
zinc_eaten,"(1, 2, 3, 6)",4,0.9
zinc_eaten,"(1, 2, 4, 5)",4,0.92
zinc_eaten,"(1, 2, 4, 6)",4,0.92
zinc_eaten,"(1, 2, 5, 6)",4,0.92
zinc_eaten,"(1, 3, 4, 5)",4,0.92
zinc_eaten,"(1, 3, 4, 6)",4,0.92
zinc_eaten,"(1, 3, 5, 6)",4,0.92
zinc_eaten,"(1, 4, 5, 6)",4,0.9
zinc_eaten,"(2, 3, 4, 5)",4,0.92
zinc_eaten,"(2, 3, 4, 6)",4,0.91
zinc_eaten,"(2, 3, 5, 6)",4,0.92
zinc_eaten,"(2, 4, 5, 6)",4,0.91
zinc_eaten,"(3, 4, 5, 6)",4,0.9
zinc_eaten,"(0, 1, 2, 3, 4)",5,0.94
zinc_eaten,"(0, 1, 2, 3, 5)",5,0.95
zinc_eaten,"(0, 1, 2, 3, 6)",5,0.93
zinc_eaten,"(0, 1, 2, 4, 5)",5,0.95
zinc_eaten,"(0, 1, 2, 4, 6)",5,0.95
zinc_eaten,"(0, 1, 2, 5, 6)",5,0.96
zinc_eaten,"(0, 1, 3, 4, 5)",5,0.96
zinc_eaten,"(0, 1, 3, 4, 6)",5,0.96
zinc_eaten,"(0, 1, 3, 5, 6)",5,0.96
zinc_eaten,"(0, 1, 4, 5, 6)",5,0.94
zinc_eaten,"(0, 2, 3, 4, 5)",5,0.95
zinc_eaten,"(0, 2, 3, 4, 6)",5,0.95
zinc_eaten,"(0, 2, 3, 5, 6)",5,0.95
zinc_eaten,"(0, 2, 4, 5, 6)",5,0.95
zinc_eaten,"(0, 3, 4, 5, 6)",5,0.94
zinc_eaten,"(1, 2, 3, 4, 5)",5,0.95
zinc_eaten,"(1, 2, 3, 4, 6)",5,0.95
zinc_eaten,"(1, 2, 3, 5, 6)",5,0.96
zinc_eaten,"(1, 2, 4, 5, 6)",5,0.96
zinc_eaten,"(1, 3, 4, 5, 6)",5,0.95
zinc_eaten,"(2, 3, 4, 5, 6)",5,0.95
zinc_eaten,"(0, 1, 2, 3, 4, 5)",6,0.98
zinc_eaten,"(0, 1, 2, 3, 4, 6)",6,0.97
zinc_eaten,"(0, 1, 2, 3, 5, 6)",6,0.98
zinc_eaten,"(0, 1, 2, 4, 5, 6)",6,0.98
zinc_eaten,"(0, 1, 3, 4, 5, 6)",6,0.98
zinc_eaten,"(0, 2, 3, 4, 5, 6)",6,0.98
zinc_eaten,"(1, 2, 3, 4, 5, 6)",6,0.98
dairy_products_meat_fish_eggs_tofu,"(0,)",1,0.72
dairy_products_meat_fish_eggs_tofu,"(1,)",1,0.7
dairy_products_meat_fish_eggs_tofu,"(2,)",1,0.69
dairy_products_meat_fish_eggs_tofu,"(3,)",1,0.68
dairy_products_meat_fish_eggs_tofu,"(4,)",1,0.7
dairy_products_meat_fish_eggs_tofu,"(5,)",1,0.64
dairy_products_meat_fish_eggs_tofu,"(6,)",1,0.65
dairy_products_meat_fish_eggs_tofu,"(0, 1)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(0, 2)",2,0.85
dairy_products_meat_fish_eggs_tofu,"(0, 3)",2,0.85
dairy_products_meat_fish_eggs_tofu,"(0, 4)",2,0.86
dairy_products_meat_fish_eggs_tofu,"(0, 5)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(0, 6)",2,0.83
dairy_products_meat_fish_eggs_tofu,"(1, 2)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(1, 3)",2,0.85
dairy_products_meat_fish_eggs_tofu,"(1, 4)",2,0.85
dairy_products_meat_fish_eggs_tofu,"(1, 5)",2,0.82
dairy_products_meat_fish_eggs_tofu,"(1, 6)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(2, 3)",2,0.83
dairy_products_meat_fish_eggs_tofu,"(2, 4)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(2, 5)",2,0.83
dairy_products_meat_fish_eggs_tofu,"(2, 6)",2,0.85
dairy_products_meat_fish_eggs_tofu,"(3, 4)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(3, 5)",2,0.83
dairy_products_meat_fish_eggs_tofu,"(3, 6)",2,0.83
dairy_products_meat_fish_eggs_tofu,"(4, 5)",2,0.83
dairy_products_meat_fish_eggs_tofu,"(4, 6)",2,0.84
dairy_products_meat_fish_eggs_tofu,"(5, 6)",2,0.81
dairy_products_meat_fish_eggs_tofu,"(0, 1, 2)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 1, 3)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 1, 4)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 1, 5)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(0, 1, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(0, 2, 3)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 2, 4)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 2, 5)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 2, 6)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 3, 4)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 3, 5)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 3, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(0, 4, 5)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 4, 6)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(0, 5, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(1, 2, 3)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(1, 2, 4)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(1, 2, 5)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(1, 2, 6)",3,0.92
dairy_products_meat_fish_eggs_tofu,"(1, 3, 4)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(1, 3, 5)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(1, 3, 6)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(1, 4, 5)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(1, 4, 6)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(1, 5, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(2, 3, 4)",3,0.89
dairy_products_meat_fish_eggs_tofu,"(2, 3, 5)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(2, 3, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(2, 4, 5)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(2, 4, 6)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(2, 5, 6)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(3, 4, 5)",3,0.91
dairy_products_meat_fish_eggs_tofu,"(3, 4, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(3, 5, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(4, 5, 6)",3,0.9
dairy_products_meat_fish_eggs_tofu,"(0, 1, 2, 3)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 1, 2, 4)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 1, 2, 5)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 1, 2, 6)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 1, 3, 4)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 1, 3, 5)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 1, 3, 6)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 1, 4, 5)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 1, 4, 6)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 1, 5, 6)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 2, 3, 4)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 2, 3, 5)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 2, 3, 6)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 2, 4, 5)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 2, 4, 6)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 2, 5, 6)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 3, 4, 5)",4,0.95
dairy_products_meat_fish_eggs_tofu,"(0, 3, 4, 6)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 3, 5, 6)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(0, 4, 5, 6)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(1, 2, 3, 4)",4,0.94
dairy_products_meat_fish_eggs_tofu,"(1, 2, 3, 5)",4,0.95
